coords=403,624,449,641	K02695
coords=839,624,885,641	K02109
coords=793,624,839,641	K02108
coords=673,568,719,585	K08906
coords=265,570,311,587	K08904
coords=219,570,265,587	K08903
coords=173,570,219,587	K08902
coords=173,553,219,570	K03542
coords=127,553,173,570	K03541
coords=403,641,449,658	K02702
coords=403,536,449,553	K02717
coords=502,205,548,222	K02641
coords=747,624,793,641	K02110
coords=701,624,747,641	K02114
coords=655,624,701,641	K02113
coords=609,624,655,641	K02115
coords=563,624,609,641	K02111
coords=517,624,563,641	K02112
coords=389,331,435,348	K02636
coords=517,501,563,518	K02635
coords=563,501,609,518	K02637
coords=609,501,655,518	K02634
coords=655,501,701,518	K02636
coords=701,501,747,518	K02642
coords=747,501,793,518	K02643
coords=793,501,839,518	K03689
coords=839,501,885,518	K02640
coords=517,568,563,585	K02638
coords=569,568,615,585	K02639
coords=621,568,667,585	K02641
coords=127,624,173,641	K02690
coords=173,624,219,641	K02691
coords=219,624,265,641	K02692
coords=265,624,311,641	K02693
coords=311,624,357,641	K02694
coords=357,624,403,641	K08905
coords=81,641,127,658	K02696
coords=127,641,173,658	K02697
coords=173,641,219,658	K02698
coords=219,641,265,658	K02699
coords=265,641,311,658	K02700
coords=311,641,357,658	K02701
coords=81,624,127,641	K02689
coords=127,570,173,587	K02724
coords=219,553,265,570	K02718
coords=311,536,357,553	K02710
coords=357,536,403,553	K02716
coords=265,553,311,570	K02719
coords=311,553,357,570	K02720
coords=357,553,403,570	K02721
coords=403,553,449,570	K02722
coords=81,570,127,587	K02723
coords=265,536,311,553	K02709
coords=81,553,127,570	K08901
coords=219,536,265,553	K02714
coords=173,536,219,553	K02712
coords=127,536,173,553	K02711
coords=81,536,127,553	K02713
coords=311,501,357,518	K02708
coords=265,501,311,518	K02707
coords=219,501,265,518	K02704
coords=173,501,219,518	K02705
coords=127,501,173,518	K02706
coords=81,501,127,518	K02703
coords=781,97,827,114	K02108+K02109+K02110+K02111+K02112+K02113+K02114+K02115
coords=357,641,403,658	K14332
