coords=503,640,549,657	K00174+K00175+K00177+K00176
coords=444,609,490,626	K00382
coords=638,565,684,582	K00164
coords=507,566,553,583	K00164
coords=380,565,426,582	K00658
coords=237,565,283,582	K01902+K01903+K01899+K01900
coords=237,546,283,563	K01899+K01900
coords=695,496,741,513	K00031
coords=743,449,789,466	K00030
coords=695,391,741,408	K00031
coords=411,346,457,363	K01648+K15230+K15231
coords=168,427,214,444	K01676+K01677+K01678+K01679
coords=647,336,693,353	K01681+K01682
coords=548,336,594,353	K01681+K01682
coords=411,325,457,342	K01647
coords=230,335,276,352	K00025+K00026+K00024
coords=713,269,759,286	K01958+K01959+K01960
coords=663,232,709,249	K00163+K00161+K00162
coords=559,232,605,249	K00163+K00161+K00162
coords=506,276,552,293	K00382
coords=441,233,487,250	K00627
coords=517,170,563,187	K00169+K00170+K00172+K00171
coords=348,129,394,146	K01610
coords=348,108,394,125	K01596
coords=793,449,839,466	K17753
coords=237,584,283,601	K18118
coords=192,521,238,538	K00234+K00235+K00236+K00237+K00239+K00240+K00241+K00242
coords=230,384,276,401	K00116
coords=142,521,188,538	K00244+K00245+K00246+K00247
