kegg_pathway_id	kegg_ko_id	coords
01040	K01076	"723,618"
01040	K10806	"1015,196"
01040	K10805	"1016,268"
01040	K10805	"1015,556"
01040	K10805	"967,196"
01040	K10804	"967,556"
01040	K10804	"968,268"
01040	K10804	"1015,175"
01040	K01076	"987,762"
01040	K01076	"986,691"
01040	K01076	"986,618"
01040	K01076	"986,474"
01040	K01076	"986,402"
01040	K01076	"723,906"
01040	K01076	"723,546"
01040	K01076	"723,402"
01040	K01076	"723,258"
01040	K01068	"967,175"
01040	K17360	"967,175"
01040	K00659	"967,175"
01040	K01068	"992,247"
01040	K17360	"992,247"
01040	K00659	"992,247"
01040	K01068	"985,330"
01040	K00659	"985,330"
01040	K01068	"991,535"
01040	K17360	"991,535"
01040	K01068	"986,835"
01040	K17360	"986,835"
01040	K01068	"723,834"
01040	K01068	"723,762"
01040	K01068	"723,690"
01040	K17360	"723,690"
01040	K01068	"723,474"
01040	K01068	"723,330"
01040	K01068	"723,187"
01040	K17360	"723,187"
